Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-28 00:42:05.868669+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:42:05.868669+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:42:05.868669+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 00:42:06.711865+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 00:42:06.711865+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 00:42:06.711865+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 00:42:06.711865+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 00:42:07.497003+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 00:42:07.497003+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:42:08.369236+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:42:08.369236+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:42:09.220725+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:42:09.220725+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:42:10.090317+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:42:10.090317+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:52:09.641738+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 00:52:09.641738+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:52:09.641738+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 00:52:09.641738+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 00:52:10.428737+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 00:52:10.428737+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 00:52:10.428737+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 00:52:10.428737+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 00:52:11.197231+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 00:52:11.197231+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:52:11.948749+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 00:52:11.948749+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:52:13.229229+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 00:52:13.229229+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:52:13.969139+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 00:52:13.969139+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:07:01.793995+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 01:07:01.793995+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:07:01.793995+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:07:01.793995+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 01:07:02.506790+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 01:07:02.506790+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 01:07:02.506790+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 01:07:02.506790+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 01:07:03.129605+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 01:07:03.129605+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:07:03.763126+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:07:03.763126+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:07:04.421639+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:07:04.421639+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:07:05.069904+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:07:05.069904+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:18:05.218311+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 01:18:05.218311+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:18:05.218311+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:18:05.218311+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 01:18:05.942953+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 01:18:05.942953+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 01:18:05.942953+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 01:18:05.942953+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 01:18:06.602053+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 01:18:06.602053+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:18:07.260324+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:18:07.260324+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:18:07.964100+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:18:07.964100+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:18:08.580754+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:18:08.580754+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:25:04.591767+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 01:25:04.591767+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:25:04.591767+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:25:04.591767+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 01:25:05.130347+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 01:25:05.130347+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 01:25:05.130347+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 01:25:05.130347+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 01:25:06.467528+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 01:25:06.467528+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:25:06.998500+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:25:06.998500+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:25:07.521217+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:25:07.521217+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:25:08.016682+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:25:08.016682+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:32:04.989877+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 01:32:04.989877+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:32:04.989877+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:32:04.989877+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 01:32:05.663450+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 01:32:05.663450+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 01:32:05.663450+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 01:32:05.663450+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 01:32:06.364100+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 01:32:06.364100+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:32:07.051436+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:32:07.051436+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:32:07.754798+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:32:07.754798+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:32:08.394013+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:32:08.394013+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:42:01.662504+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 01:42:01.662504+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:42:01.662504+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:42:01.662504+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 01:42:02.269476+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 01:42:02.269476+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 01:42:02.269476+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 01:42:02.269476+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 01:42:02.816678+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 01:42:02.816678+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:42:03.363669+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:42:03.363669+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:42:03.952159+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:42:03.952159+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:42:04.476068+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:42:04.476068+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:52:09.660436+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 01:52:09.660436+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:52:09.660436+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 01:52:09.660436+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 01:52:10.489666+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 01:52:10.489666+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 01:52:10.489666+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 01:52:10.489666+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 01:52:11.528133+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 01:52:11.528133+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:52:12.963164+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 01:52:12.963164+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:52:13.689576+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 01:52:13.689576+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:52:14.427116+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-28 01:52:14.427116+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 02:39:46.138760+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 02:39:46.138760+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 02:39:46.138760+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 02:39:46.138760+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 02:39:46.858703+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 02:39:46.858703+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 02:39:46.858703+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 02:39:46.858703+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 02:39:47.496988+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 02:39:47.496988+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 02:39:48.149718+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 02:39:48.149718+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 02:39:48.865839+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 02:39:48.865839+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 02:39:49.517054+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 02:39:49.517054+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 03:48:06.421272+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 03:48:06.421272+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 03:48:06.421272+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 03:48:06.421272+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 03:48:06.995943+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 03:48:06.995943+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 03:48:06.995943+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 03:48:06.995943+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 03:48:07.631268+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 03:48:07.631268+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 03:48:08.164786+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 03:48:08.164786+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 03:48:08.723115+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 03:48:08.723115+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 03:48:09.329974+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 03:48:09.329974+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:21:47.870377+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 04:21:47.870377+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:21:47.870377+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:21:47.870377+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 04:21:48.794771+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 04:21:48.794771+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 04:21:48.794771+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 04:21:48.794771+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 04:21:49.724026+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 04:21:49.724026+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:21:50.540367+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:21:50.540367+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:21:51.373533+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:21:51.373533+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:21:52.242244+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:21:52.242244+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:39:49.103469+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 04:39:49.103469+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:39:49.103469+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:39:49.103469+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 04:39:50.027191+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 04:39:50.027191+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 04:39:50.027191+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 04:39:50.027191+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 04:39:50.831561+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 04:39:50.831561+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:39:51.635213+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:39:51.635213+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:39:53.242838+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:39:53.242838+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:39:54.042376+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:39:54.042376+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:46:40.077732+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 04:46:40.077732+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:46:40.077732+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:46:40.077732+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 04:46:40.912353+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 04:46:40.912353+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 04:46:40.912353+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 04:46:40.912353+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 04:46:41.762033+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 04:46:41.762033+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:46:42.632728+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:46:42.632728+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:46:43.503254+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:46:43.503254+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:46:44.538892+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:46:44.538892+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:53:34.563832+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 04:53:34.563832+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:53:34.563832+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 04:53:34.563832+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 04:53:35.247820+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 04:53:35.247820+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 04:53:35.247820+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 04:53:35.247820+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 04:53:35.880724+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 04:53:35.880724+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:53:36.599853+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 04:53:36.599853+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:53:37.295038+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 04:53:37.295038+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:53:37.977989+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 04:53:37.977989+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:07:42.262877+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 05:07:42.262877+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:07:42.262877+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:07:42.262877+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 05:07:42.868464+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 05:07:42.868464+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 05:07:42.868464+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 05:07:42.868464+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 05:07:43.754717+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 05:07:43.754717+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:07:44.318658+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:07:44.318658+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:07:44.871924+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:07:44.871924+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:07:45.435011+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:07:45.435011+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:20:18.715934+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 05:20:18.715934+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:20:18.715934+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:20:18.715934+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 05:20:19.681703+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 05:20:19.681703+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 05:20:19.681703+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 05:20:19.681703+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 05:20:20.506390+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 05:20:20.506390+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:20:21.394464+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:20:21.394464+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:20:22.196369+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:20:22.196369+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:20:23.008972+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:20:23.008972+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:32:13.229534+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 05:32:13.229534+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:32:13.229534+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:32:13.229534+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 05:32:14.093376+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 05:32:14.093376+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 05:32:14.093376+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 05:32:14.093376+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 05:32:14.611309+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 05:32:14.611309+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:32:15.196528+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:32:15.196528+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:32:15.753516+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:32:15.753516+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:32:16.315778+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:32:16.315778+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:42:01.082609+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-28 05:42:01.082609+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:42:01.082609+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-28 05:42:01.082609+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-28 05:42:01.698094+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-28 05:42:01.698094+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-28 05:42:01.698094+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-28 05:42:01.698094+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-28 05:42:02.276579+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-28 05:42:02.276579+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:42:02.877703+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-28 05:42:02.877703+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:42:03.793932+02:00,DESWDE023801,3,,
Hermannstr.22a,jqmy9n,2023-07-28 05:42:03.793932+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-07-28 05:42:04.345741+02:00,DESWDE036901,3,,
