Station_name,Station_id,Request Datetime,id,status,price,free
Lindenstraße 71,z228j8,2023-07-19 11:34:21.070308+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 11:34:21.070308+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 11:34:21.070308+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 11:34:21.844182+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 11:34:21.844182+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:34:22.580570+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:34:22.580570+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 11:34:23.291049+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:34:24.048120+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:34:24.048120+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:42:07.676875+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 11:42:07.676875+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:42:07.676875+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:42:07.676875+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 11:42:08.510217+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-19 11:42:08.510217+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 11:42:08.510217+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 11:42:08.510217+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 11:42:09.362250+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 11:42:09.362250+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:42:10.296198+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:42:10.296198+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 11:42:11.094353+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:42:11.906979+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:42:11.906979+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:52:08.585252+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 11:52:08.585252+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:52:08.585252+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 11:52:08.585252+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 11:52:09.288296+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-19 11:52:09.288296+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 11:52:09.288296+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 11:52:09.288296+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 11:52:09.963880+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 11:52:09.963880+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:52:10.632842+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 11:52:10.632842+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 11:52:11.273649+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:52:12.152532+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 11:52:12.152532+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:08:19.528089+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:08:19.528089+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:08:19.528089+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:08:19.528089+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 12:08:20.374665+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 12:08:20.374665+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 12:08:20.374665+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 12:08:20.374665+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 12:08:21.189760+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 12:08:21.189760+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:08:22.022652+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:08:22.022652+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 12:08:22.830184+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:08:23.610497+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:08:23.610497+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:26:05.603579+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:26:05.603579+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:26:05.603579+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:26:05.603579+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 12:26:06.330572+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 12:26:06.330572+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 12:26:06.330572+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 12:26:06.330572+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 12:26:07.018197+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 12:26:07.018197+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:26:07.947831+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:26:07.947831+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 12:26:08.635853+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:26:09.329810+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:26:09.329810+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:34:14.756935+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:34:14.756935+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:34:14.756935+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:34:14.756935+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 12:34:15.467010+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 12:34:15.467010+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 12:34:15.467010+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 12:34:15.467010+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 12:34:16.205401+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 12:34:16.205401+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:34:16.895898+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:34:16.895898+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 12:34:17.548671+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:34:18.202109+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:34:18.202109+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:42:01.600171+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:42:01.600171+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:42:01.600171+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:42:01.600171+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 12:42:02.156987+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 12:42:02.156987+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 12:42:02.156987+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 12:42:02.156987+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 12:42:02.758721+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 12:42:02.758721+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:42:03.280436+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:42:03.280436+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 12:42:03.995911+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:42:04.595783+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:42:04.595783+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:52:17.865366+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:52:17.865366+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 12:52:17.865366+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 12:52:17.865366+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 12:52:18.710430+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 12:52:18.710430+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 12:52:18.710430+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 12:52:18.710430+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 12:52:19.565773+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 12:52:19.565773+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:52:20.376340+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 12:52:20.376340+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 12:52:21.173259+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:52:22.188795+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 12:52:22.188795+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:06:14.911643+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:06:14.911643+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:06:14.911643+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:06:14.911643+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 13:06:15.573707+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 13:06:15.573707+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 13:06:15.573707+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 13:06:15.573707+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 13:06:16.214186+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 13:06:16.214186+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:06:16.894661+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:06:16.894661+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 13:06:17.551292+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:06:18.219528+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:06:18.219528+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:16:26.675293+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:16:26.675293+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:16:26.675293+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:16:26.675293+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 13:16:27.424461+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 13:16:27.424461+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 13:16:27.424461+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 13:16:27.424461+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 13:16:28.134558+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 13:16:28.134558+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:16:28.826634+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:16:28.826634+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 13:16:30.049325+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:16:30.710517+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:16:30.710517+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:23:20.946870+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:23:20.946870+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:23:20.946870+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:23:20.946870+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 13:23:21.473235+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 13:23:21.473235+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 13:23:21.473235+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 13:23:21.473235+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 13:23:21.980824+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 13:23:21.980824+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:23:22.555939+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:23:22.555939+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 13:23:23.092697+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:23:23.587008+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:23:23.587008+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:32:20.941110+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:32:20.941110+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:32:20.941110+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:32:20.941110+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 13:32:21.628268+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 13:32:21.628268+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 13:32:21.628268+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 13:32:21.628268+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 13:32:22.300456+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 13:32:22.300456+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:32:23.005136+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:32:23.005136+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 13:32:23.735509+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:32:24.851006+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:32:24.851006+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:42:08.529760+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:42:08.529760+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:42:08.529760+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:42:08.529760+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 13:42:09.087516+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 13:42:09.087516+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 13:42:09.087516+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 13:42:09.087516+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 13:42:09.630674+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 13:42:09.630674+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:42:10.206676+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:42:10.206676+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 13:42:10.763675+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:42:11.337016+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:42:11.337016+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:52:08.104277+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:52:08.104277+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 13:52:08.104277+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 13:52:08.104277+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 13:52:08.731334+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 13:52:08.731334+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 13:52:08.731334+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 13:52:08.731334+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 13:52:09.288306+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 13:52:09.288306+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:52:09.808535+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 13:52:09.808535+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 13:52:10.505638+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:52:11.036680+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 13:52:11.036680+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 14:13:57.919542+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 14:13:57.919542+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 14:13:57.919542+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 14:13:57.919542+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 14:13:58.471007+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 14:13:58.471007+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 14:13:58.471007+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 14:13:58.471007+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 14:13:58.999147+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-19 14:13:58.999147+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 14:13:59.559079+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 14:13:59.559079+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 14:14:00.094432+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 14:14:00.640271+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 14:14:00.640271+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 14:44:43.682310+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 14:44:43.682310+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 14:44:43.682310+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 14:44:43.682310+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 14:44:44.255686+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 14:44:44.255686+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 14:44:44.255686+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 14:44:44.255686+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 14:44:44.800147+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 14:44:44.800147+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 14:44:45.370928+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 14:44:45.370928+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 14:44:45.907407+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 14:44:46.449156+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 14:44:46.449156+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:01:24.439977+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 15:01:24.439977+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 15:01:24.439977+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:01:24.439977+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 15:01:25.104353+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 15:01:25.104353+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 15:01:25.104353+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 15:01:25.104353+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 15:01:25.763430+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 15:01:25.763430+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 15:01:26.464991+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 15:01:26.464991+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 15:01:27.151903+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 15:01:27.807430+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 15:01:27.807430+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:24:55.726961+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:24:55.726961+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 15:24:55.726961+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:24:55.726961+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 15:24:56.529703+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 15:24:56.529703+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 15:24:56.529703+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 15:24:56.529703+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 15:24:57.326428+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 15:24:57.326428+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 15:24:58.139764+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 15:24:58.139764+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 15:24:58.931674+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 15:24:59.713501+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 15:24:59.713501+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:32:26.397982+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:32:26.397982+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 15:32:26.397982+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:32:26.397982+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 15:32:27.291870+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 15:32:27.291870+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 15:32:27.291870+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 15:32:27.291870+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 15:32:28.091666+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 15:32:28.091666+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 15:32:28.894230+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 15:32:28.894230+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 15:32:29.802958+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 15:32:30.670246+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 15:32:30.670246+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:42:04.764368+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:42:04.764368+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-07-19 15:42:04.764368+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 15:42:04.764368+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 15:42:05.595166+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 15:42:05.595166+02:00,DESWDE037702,3,,
