Station_name,Station_id,Request Datetime,id,status,price,free
Ackerstraße 131,zn686k,2023-07-19 21:23:10.330960+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 21:23:10.330960+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:23:10.885276+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:23:10.885276+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 21:23:11.409731+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:23:11.942299+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:23:11.942299+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:32:24.949601+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 21:32:24.949601+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:32:24.949601+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:32:24.949601+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 21:32:25.771900+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 21:32:25.771900+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 21:32:25.771900+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 21:32:25.771900+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 21:32:26.603975+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 21:32:26.603975+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:32:27.418734+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:32:27.418734+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 21:32:28.210178+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:32:29.075987+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:32:29.075987+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:42:03.894652+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 21:42:03.894652+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:42:03.894652+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:42:03.894652+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 21:42:04.668742+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 21:42:04.668742+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 21:42:04.668742+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 21:42:04.668742+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 21:42:05.455373+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 21:42:05.455373+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:42:06.217987+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:42:06.217987+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 21:42:06.957440+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:42:07.683755+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:42:07.683755+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:52:17.320659+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 21:52:17.320659+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:52:17.320659+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 21:52:17.320659+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-19 21:52:18.026829+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 21:52:18.026829+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 21:52:18.026829+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 21:52:18.026829+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 21:52:18.661604+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 21:52:18.661604+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:52:19.347072+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 21:52:19.347072+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 21:52:20.097537+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:52:20.778902+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 21:52:20.778902+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:07:11.013230+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 22:07:11.013230+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:07:11.013230+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:07:11.013230+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 22:07:11.572480+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 22:07:11.572480+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 22:07:11.572480+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 22:07:11.572480+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 22:07:12.197783+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 22:07:12.197783+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:07:12.714414+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:07:12.714414+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 22:07:13.181804+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:07:13.707011+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:07:13.707011+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:21:03.286623+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 22:21:03.286623+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:21:03.286623+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:21:03.286623+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 22:21:03.972249+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 22:21:03.972249+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 22:21:03.972249+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 22:21:03.972249+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 22:21:04.625444+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 22:21:04.625444+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:21:05.324126+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:21:05.324126+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 22:21:06.394545+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:21:07.095989+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:21:07.095989+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:32:35.650404+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 22:32:35.650404+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:32:35.650404+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:32:35.650404+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 22:32:36.360138+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 22:32:36.360138+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 22:32:36.360138+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 22:32:36.360138+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 22:32:37.055478+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 22:32:37.055478+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:32:37.744318+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:32:37.744318+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 22:32:38.418525+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:32:39.164574+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:32:39.164574+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:42:03.647007+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 22:42:03.647007+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:42:03.647007+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:42:03.647007+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 22:42:04.210425+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 22:42:04.210425+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 22:42:04.210425+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 22:42:04.210425+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 22:42:04.713971+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 22:42:04.713971+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:42:05.358775+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:42:05.358775+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 22:42:05.895952+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:42:06.403326+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:42:06.403326+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:52:10.087304+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 22:52:10.087304+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:52:10.087304+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 22:52:10.087304+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 22:52:10.828792+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 22:52:10.828792+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 22:52:10.828792+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 22:52:10.828792+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 22:52:11.484144+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 22:52:11.484144+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:52:12.121723+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 22:52:12.121723+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 22:52:12.774862+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:52:13.496014+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 22:52:13.496014+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:06:29.431535+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 23:06:29.431535+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:06:29.431535+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:06:29.431535+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 23:06:29.999884+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 23:06:29.999884+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 23:06:29.999884+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 23:06:29.999884+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 23:06:30.576840+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 23:06:30.576840+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:06:31.156140+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:06:31.156140+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-19 23:06:31.684165+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:06:32.226296+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:06:32.226296+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:17:35.727658+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 23:17:35.727658+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:17:35.727658+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:17:35.727658+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 23:17:36.413778+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 23:17:36.413778+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 23:17:36.413778+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 23:17:36.413778+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 23:17:37.076847+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 23:17:37.076847+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:17:37.784875+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:17:37.784875+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 23:17:38.437095+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:17:39.102945+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:17:39.102945+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:24:23.413778+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 23:24:23.413778+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:24:23.413778+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:24:23.413778+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 23:24:25.517489+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 23:24:25.517489+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 23:24:25.517489+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 23:24:25.517489+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 23:24:26.053721+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 23:24:26.053721+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:24:26.617443+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:24:26.617443+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 23:24:27.182843+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:24:27.751416+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:24:27.751416+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:32:15.042811+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 23:32:15.042811+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:32:15.042811+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:32:15.042811+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 23:32:15.610130+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 23:32:15.610130+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 23:32:15.610130+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 23:32:15.610130+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 23:32:16.143395+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 23:32:16.143395+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:32:16.712608+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:32:16.712608+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 23:32:17.214519+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:32:17.750364+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:32:17.750364+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:42:11.274132+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 23:42:11.274132+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:42:11.274132+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:42:11.274132+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 23:42:12.139898+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 23:42:12.139898+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 23:42:12.139898+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 23:42:12.139898+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 23:42:12.869530+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 23:42:12.869530+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:42:13.556888+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:42:13.556888+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 23:42:14.184079+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:42:14.824767+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:42:14.824767+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:52:10.852409+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-19 23:52:10.852409+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:52:10.852409+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 23:52:10.852409+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 23:52:11.901232+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 23:52:11.901232+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-19 23:52:11.901232+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 23:52:11.901232+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 23:52:12.728946+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 23:52:12.728946+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:52:13.588518+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 23:52:13.588518+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 23:52:14.378335+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:52:15.178310+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 23:52:15.178310+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:06:51.158052+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 00:06:51.158052+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:06:51.158052+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:06:51.158052+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 00:06:51.885886+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 00:06:51.885886+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 00:06:51.885886+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 00:06:51.885886+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 00:06:52.513871+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 00:06:52.513871+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:06:53.172190+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:06:53.172190+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 00:06:53.857605+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:06:54.517037+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:06:54.517037+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:22:09.400765+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 00:22:09.400765+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:22:09.400765+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:22:09.400765+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 00:22:10.260831+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 00:22:10.260831+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 00:22:10.260831+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 00:22:10.260831+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 00:22:11.104623+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 00:22:11.104623+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:22:11.954359+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:22:11.954359+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 00:22:12.725966+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:22:13.547368+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:22:13.547368+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:32:06.849578+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 00:32:06.849578+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:32:06.849578+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:32:06.849578+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 00:32:07.688384+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 00:32:07.688384+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 00:32:07.688384+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 00:32:07.688384+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 00:32:08.859795+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 00:32:08.859795+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:32:10.011984+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:32:10.011984+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 00:32:11.126242+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:32:11.965136+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:32:11.965136+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:42:02.976535+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 00:42:02.976535+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:42:02.976535+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:42:02.976535+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 00:42:03.685232+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 00:42:03.685232+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 00:42:03.685232+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 00:42:03.685232+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 00:42:04.343763+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 00:42:04.343763+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:42:05.000144+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 00:42:05.000144+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 00:42:06.037016+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:42:06.706882+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 00:42:06.706882+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:52:06.589600+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 00:52:06.589600+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:52:06.589600+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 00:52:06.589600+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 00:52:07.319361+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 00:52:07.319361+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 00:52:07.319361+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 00:52:07.319361+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 00:52:08.017914+02:00,DESWDE000012101,2,,
